frame,Area,X,Y,x,y,particle
183,2.185,79.746,72.233,79.746,72.233,655
183,2.442,130.819,71.206,130.819,71.206,760
183,2.271,123.757,69.882,123.757,69.882,677
183,2.228,99.523,70.484,99.523,70.484,610
183,2.057,116.856,81.851,116.856,81.851,678
183,2.785,7.661,80.095,7.661,80.095,916
183,2.4,28.152,78.386,28.152,78.386,910
183,2.271,166.789,78.107,166.789,78.107,914
183,2.271,111.43,79.135,111.43,79.135,602
183,4.885,44.968,82.157,44.968,82.157,675
184,2.314,119.577,139.445,119.577,139.445,852
184,2.314,87.155,119.447,87.155,119.447,599
184,2.4,120.821,118.618,120.821,118.618,621
184,5.013,75.653,131.998,75.653,131.998,205
184,2.271,93.933,126.967,93.933,126.967,847
184,2.571,29.601,127.681,29.601,127.681,778
184,2.228,33.769,125.597,33.769,125.597,779
184,3.299,141.697,165.163,141.697,165.163,1041
184,2.271,153.373,148.819,153.373,148.819,807
184,3.428,55.616,146.46,55.616,146.46,823
184,2.657,33.28,144.236,33.28,144.236,864
184,3.428,47.206,145.557,47.206,145.557,865
184,3.642,65.172,152.697,65.172,152.697,868
184,2.999,120.379,50.286,120.379,50.286,720
184,2.357,123.348,48.414,123.348,48.414,142
184,2.957,108.107,48.368,108.107,48.368,131
184,2.142,87.859,53.232,87.859,53.232,721
184,2.357,111.518,66.016,111.518,66.016,660
184,2.785,56.554,54.681,56.554,54.681,607
184,2.785,111.243,21.367,111.243,21.367,731
184,5.228,60.999,16.246,60.999,16.246,825
184,3.171,132.049,15.609,132.049,15.609,883
184,2.142,114.666,15.082,114.666,15.082,888
184,2.442,95.643,12.985,95.643,12.985,824
184,2.699,127.777,12.33,127.777,12.33,880
184,4.114,114.24,9.151,114.24,9.151,1000
184,3.728,145.684,6.823,145.684,6.823,730
184,3.342,140.723,13.816,140.723,13.816,882
184,2.4,92.281,39.437,92.281,39.437,616
184,2.442,85.217,29.672,85.217,29.672,734
184,2.142,105.413,29.8,105.413,29.8,735
184,5.356,157.539,27.418,157.539,27.418,885
184,2.271,135.892,42.191,135.892,42.191,738
184,2.142,123.119,69.535,123.119,69.535,677
184,2.442,140.845,97.433,140.845,97.433,750
184,2.185,105.349,102.435,105.349,102.435,592
184,2.1,66.825,107.553,66.825,107.553,665
184,3.385,49.812,108.006,49.812,108.006,834
184,2.185,111.587,94.155,111.587,94.155,915
184,2.1,111.508,79.085,111.508,79.085,602
184,2.271,167.426,78.381,167.426,78.381,914
184,2.614,103.145,73.49,103.145,73.49,611
184,2.314,79.81,72.347,79.81,72.347,655
184,2.142,130.774,71.22,130.774,71.22,760
184,2.185,99.516,70.431,99.516,70.431,610
184,2.4,28.204,78.379,28.204,78.379,910
184,2.699,7.677,80.061,7.677,80.061,916
184,3.771,42.788,91.301,42.788,91.301,672
184,2.057,116.726,81.571,116.726,81.571,678
184,5.956,44.135,81.349,44.135,81.349,675
185,3.471,75.234,131.04,75.234,131.04,205
185,2.271,119.578,139.282,119.578,139.282,852
185,2.657,29.344,127.595,29.344,127.595,778
185,2.571,121.061,118.818,121.061,118.818,621
185,2.571,87.04,119.411,87.04,119.411,599
185,2.228,33.713,125.49,33.713,125.49,779
185,2.871,33.242,144.25,33.242,144.25,864
185,3.257,141.694,165.23,141.694,165.23,1041
185,2.314,153.31,148.703,153.31,148.703,807
185,3.128,47.2,145.556,47.2,145.556,865
185,3.385,64.989,152.733,64.989,152.733,868
185,3.428,145.707,6.738,145.707,6.738,730
185,3.214,120.117,50.498,120.117,50.498,720
185,3.171,107.797,49.283,107.797,49.283,131
185,2.571,87.63,53.009,87.63,53.009,721
185,2.185,123.5,48.416,123.5,48.416,142
185,2.914,56.675,54.733,56.675,54.733,607
185,2.528,111.48,65.937,111.48,65.937,660
185,2.057,135.732,42.97,135.732,42.97,738
185,3.042,111.225,21.39,111.225,21.39,731
185,5.142,60.877,16.268,60.877,16.268,825
185,3.214,132.015,15.623,132.015,15.623,883
185,3.171,140.83,13.805,140.83,13.805,882
185,2.742,95.543,12.996,95.543,12.996,824
185,2.742,127.958,12.203,127.958,12.203,880
185,3.814,114.24,9.163,114.24,9.163,1000
185,2.142,114.637,15.144,114.637,15.144,888
185,2.614,156.344,28.262,156.344,28.262,885
185,2.485,92.247,39.423,92.247,39.423,616
185,2.442,85.093,29.683,85.093,29.683,734
185,2.142,105.752,30.127,105.752,30.127,735
185,2.357,140.69,97.563,140.69,97.563,750
185,2.357,111.251,94.401,111.251,94.401,915
185,3.685,67.032,107.96,67.032,107.96,665
185,3.556,49.579,107.666,49.579,107.666,834
185,2.271,105.467,102.416,105.467,102.416,592
185,3.685,43.174,91.297,43.174,91.297,672
185,4.542,110.897,78.418,110.897,78.418,602
185,2.442,102.786,73.512,102.786,73.512,611
185,2.057,79.824,72.39,79.824,72.39,655
185,2.185,130.822,71.218,130.822,71.218,760
185,2.357,99.524,70.416,99.524,70.416,610
185,2.271,122.839,69.269,122.839,69.269,677
185,2.228,28.323,78.365,28.323,78.365,910
185,2.014,116.689,81.186,116.689,81.186,678
185,4.628,7.498,80.477,7.498,80.477,916
185,4.371,44.126,81.465,44.126,81.465,675
185,2.185,168.155,78.727,168.155,78.727,914
186,3.599,75.427,131.105,75.427,131.105,205
186,2.4,119.613,139.204,119.613,139.204,852
186,2.485,87.622,119.189,87.622,119.189,599
186,2.657,121.002,118.798,121.002,118.798,621
186,2.485,93.7,126.916,93.7,126.916,847
186,2.742,29.239,127.564,29.239,127.564,778
186,2.357,33.698,125.478,33.698,125.478,779
186,2.228,153.431,148.833,153.431,148.833,807
186,3.471,55.6,146.435,55.6,146.435,823
186,2.785,33.125,144.204,33.125,144.204,864
186,3.471,47.307,145.464,47.307,145.464,865
186,4.756,93.261,156.536,93.261,156.536,822
186,3.728,65.016,152.734,65.016,152.734,868
186,2.957,119.954,50.6,119.954,50.6,720
186,4.928,107.96,50.754,107.96,50.754,131
186,2.314,123.476,48.415,123.476,48.415,142
186,2.142,135.738,43.242,135.738,43.242,738
186,2.785,56.63,54.716,56.63,54.716,607
186,2.4,87.306,52.992,87.306,52.992,721
186,2.271,111.477,65.961,111.477,65.961,660
186,2.871,111.225,21.363,111.225,21.363,731
186,5.399,60.702,16.274,60.702,16.274,825
186,3.342,131.899,15.676,131.899,15.676,883
186,2.314,114.621,15.123,114.621,15.123,888
186,3.299,140.898,13.798,140.898,13.798,882
186,2.571,95.479,12.969,95.479,12.969,824
186,2.699,127.961,12.093,127.961,12.093,880
186,3.942,114.208,9.275,114.208,9.275,1000
186,3.642,145.627,6.964,145.627,6.964,730
186,2.657,156.395,28.259,156.395,28.259,885
186,2.528,92.306,39.507,92.306,39.507,616
186,2.357,84.635,29.652,84.635,29.652,734
186,2.228,105.857,30.174,105.857,30.174,735
186,2.485,140.121,97.697,140.121,97.697,750
186,2.142,110.77,94.628,110.77,94.628,915
186,2.4,43.511,91.398,43.511,91.398,672
186,2.228,66.662,107.369,66.662,107.369,665
186,4.97,49.212,106.855,49.212,106.855,834
186,2.185,105.272,102.443,105.272,102.443,592
186,2.528,102.428,73.515,102.428,73.515,611
186,2.014,169.134,73.906,169.134,73.906,914
186,2.014,79.715,72.677,79.715,72.677,655
186,2.314,130.843,71.208,130.843,71.208,760
186,2.271,99.503,70.405,99.503,70.405,610
186,2.4,122.773,69.079,122.773,69.079,677
186,4.499,110.746,78.505,110.746,78.505,602
186,2.014,114.42,81.331,114.42,81.331,678
186,4.542,7.659,80.371,7.659,80.371,916
186,2.442,28.226,78.393,28.226,78.393,910
187,2.4,94.381,126.732,94.381,126.732,847
187,2.571,119.908,139.277,119.908,139.277,852
187,2.485,28.984,127.451,28.984,127.451,778
187,2.657,121.002,118.778,121.002,118.778,621
187,2.357,87.71,119.358,87.71,119.358,599
187,2.271,33.739,125.561,33.739,125.561,779
187,3.257,141.637,165.344,141.637,165.344,1041
187,2.4,153.309,148.785,153.309,148.785,807
187,2.742,33.23,144.208,33.23,144.208,864
187,5.056,46.21,146.474,46.21,146.474,865
187,5.999,57.095,146.903,57.095,146.903,823
187,4.799,93.268,156.769,93.268,156.769,822
187,3.514,64.915,152.738,64.915,152.738,868
187,3.128,119.625,50.779,119.625,50.779,720
187,2.999,107.64,50.209,107.64,50.209,131
187,2.528,87.212,52.857,87.212,52.857,721
187,2.185,123.471,48.517,123.471,48.517,142
187,2.528,111.477,65.901,111.477,65.901,660
187,2.742,56.715,54.732,56.715,54.732,607
187,2.142,135.726,43.478,135.726,43.478,738
187,2.957,111.254,21.287,111.254,21.287,731
187,5.613,60.946,16.245,60.946,16.245,825
187,3.171,131.828,15.696,131.828,15.696,883
187,3.257,140.553,13.853,140.553,13.853,882
187,2.357,95.418,12.968,95.418,12.968,824
187,2.614,128.08,12.045,128.08,12.045,880
187,3.814,114.249,9.253,114.249,9.253,1000
187,3.771,145.636,6.913,145.636,6.913,730
187,2.014,114.698,15.091,114.698,15.091,888
187,2.314,105.451,29.896,105.451,29.896,735
187,2.4,84.389,29.601,84.389,29.601,734
187,2.528,92.289,39.437,92.289,39.437,616
187,2.485,118.797,29.715,118.797,29.715,733
187,2.271,122.577,68.745,122.577,68.745,677
187,2.271,99.514,70.441,99.514,70.441,610
187,2.1,110.426,94.88,110.426,94.88,915
187,2.314,43.19,91.586,43.19,91.586,672
187,2.057,66.762,107.321,66.762,107.321,665
187,5.013,49.04,106.574,49.04,106.574,834
187,2.228,105.232,102.449,105.232,102.449,592
187,4.242,113.011,80.024,113.011,80.024,678
187,4.671,43.765,80.304,43.765,80.304,675
187,2.142,169.127,73.932,169.127,73.932,914
187,3.685,80.215,72.339,80.215,72.339,655
187,2.785,102.065,73.573,102.065,73.573,611
187,2.271,28.181,78.361,28.181,78.361,910
187,2.314,130.824,71.239,130.824,71.239,760
187,4.628,7.649,80.406,7.649,80.406,916
188,2.357,119.787,139.272,119.787,139.272,852
188,2.742,33.133,144.163,33.133,144.163,864
188,3.299,47.329,145.504,47.329,145.504,865
188,2.4,87.491,119.48,87.491,119.48,599
188,3.599,75.37,131.009,75.37,131.009,205
188,2.271,94.406,126.655,94.406,126.655,847
188,2.528,29.038,127.507,29.038,127.507,778
188,2.357,33.675,125.485,33.675,125.485,779
188,3.299,141.278,165.112,141.278,165.112,1041
188,2.314,153.376,148.799,153.376,148.799,807
188,3.257,55.58,146.417,55.58,146.417,823
188,4.671,93.459,157.025,93.459,157.025,822
188,3.471,65.015,152.698,65.015,152.698,868
188,2.571,121.029,118.79,121.029,118.79,621
188,3.042,119.531,50.836,119.531,50.836,720
188,4.842,108.363,51.782,108.363,51.782,131
188,2.228,123.503,48.506,123.503,48.506,142
188,2.271,135.751,44.03,135.751,44.03,738
188,2.314,111.493,65.864,111.493,65.864,660
188,2.785,56.624,54.71,56.624,54.71,607
188,2.485,86.894,53.203,86.894,53.203,721
188,2.999,111.26,21.356,111.26,21.356,731
188,5.528,61.095,16.251,61.095,16.251,825
188,2.014,114.566,15.228,114.566,15.228,888
188,3.342,140.601,13.829,140.601,13.829,882
188,2.442,95.541,12.948,95.541,12.948,824
188,2.699,128.223,11.958,128.223,11.958,880
188,4.199,114.205,9.271,114.205,9.271,1000
188,3.556,145.537,7.179,145.537,7.179,730
188,5.056,117.587,30.48,117.587,30.48,733
188,2.4,92.207,39.385,92.207,39.385,616
188,2.571,84.39,29.604,84.39,29.604,734
188,2.1,105.543,29.954,105.543,29.954,735
188,2.485,110.288,94.988,110.288,94.988,915
188,2.271,105.42,102.42,105.42,102.42,592
188,2.357,66.829,107.333,66.829,107.333,665
188,5.228,48.818,106.186,48.818,106.186,834
188,3.556,42.359,92.099,42.359,92.099,672
188,2.271,122.374,68.632,122.374,68.632,677
188,4.413,112.356,79.497,112.356,79.497,678
188,4.928,43.757,80.222,43.757,80.222,675
188,2.1,169.214,73.774,169.214,73.774,914
188,2.057,79.803,72.696,79.803,72.696,655
188,2.271,130.803,71.214,130.803,71.214,760
188,5.356,100.419,71.931,100.419,71.931,610
188,2.185,28.207,78.366,28.207,78.366,910
188,4.713,7.539,80.459,7.539,80.459,916
189,2.742,33.201,144.188,33.201,144.188,864
189,3.556,75.417,131.04,75.417,131.04,205
189,4.97,46.461,146.146,46.461,146.146,865
189,2.1,119.788,139.292,119.788,139.292,852
189,2.528,86.998,119.469,86.998,119.469,599
189,2.699,120.972,118.764,120.972,118.764,621
189,2.742,93.991,126.661,93.991,126.661,847
189,2.742,28.864,127.431,28.864,127.431,778
189,5.699,33.855,127.158,33.855,127.158,779
189,3.128,140.467,164.425,140.467,164.425,1041
189,2.4,153.731,148.87,153.731,148.87,807
189,3.257,55.732,146.482,55.732,146.482,823
189,4.885,93.595,157.282,93.595,157.282,822
189,3.642,65.05,152.689,65.05,152.689,868
189,2.4,86.607,52.992,86.607,52.992,721
189,3.085,119.497,50.873,119.497,50.873,720
189,2.185,123.471,48.55,123.471,48.55,142
189,2.871,56.664,54.705,56.664,54.705,607
189,2.442,111.459,65.81,111.459,65.81,660
189,3.085,111.268,21.223,111.268,21.223,731
189,3.085,62.172,15.649,62.172,15.649,825
189,3.171,131.982,15.637,131.982,15.637,883
189,2.228,114.646,15.135,114.646,15.135,888
189,3.299,140.705,13.819,140.705,13.819,882
189,2.485,95.473,13.012,95.473,13.012,824
189,2.742,128.366,11.922,128.366,11.922,880
189,4.242,114.25,9.383,114.25,9.383,1000
189,3.899,145.483,7.369,145.483,7.369,730
189,2.271,92.207,39.426,92.207,39.426,616
189,2.485,84.353,29.615,84.353,29.615,734
189,2.742,119.646,29.485,119.646,29.485,733
189,2.185,105.552,29.964,105.552,29.964,735
189,2.271,105.396,102.416,105.396,102.416,592
189,2.571,140.512,97.735,140.512,97.735,750
189,3.814,48.865,106.529,48.865,106.529,834
189,2.228,66.841,106.904,66.841,106.904,665
189,4.713,7.638,80.406,7.638,80.406,916
189,2.314,28.114,78.38,28.114,78.38,910
189,4.028,111.98,79.27,111.98,79.27,678
189,2.657,100.292,73.205,100.292,73.205,611
189,2.142,79.741,72.624,79.741,72.624,655
189,2.014,169.43,73.43,169.43,73.43,914
189,2.442,130.753,71.272,130.753,71.272,760
189,2.4,99.519,70.435,99.519,70.435,610
189,2.314,121.892,67.934,121.892,67.934,677
189,2.4,42.69,92.13,42.69,92.13,672
189,4.242,110.738,95.311,110.738,95.311,915
190,3.642,75.417,131.037,75.417,131.037,205
190,2.442,86.096,119.401,86.096,119.401,599
190,2.785,120.886,118.73,120.886,118.73,621
190,2.571,28.58,127.174,28.58,127.174,778
190,3.085,47.4,145.297,47.4,145.297,865
190,4.456,140.643,163.962,140.643,163.962,1041
190,3.471,55.712,146.468,55.712,146.468,823
190,2.785,33.243,144.252,33.243,144.252,864
190,2.357,153.667,148.812,153.667,148.812,807
190,4.885,93.689,157.193,93.689,157.193,822
190,3.471,65.033,152.691,65.033,152.691,868
190,2.314,136.06,45.877,136.06,45.877,738
190,2.485,123.436,48.52,123.436,48.52,142
190,3.042,119.382,50.929,119.382,50.929,720
190,2.914,56.602,54.685,56.602,54.685,607
190,4.413,87.076,52.734,87.076,52.734,721
190,5.013,108.554,52.935,108.554,52.935,131
190,2.485,111.47,65.901,111.47,65.901,660
190,2.571,92.108,39.365,92.108,39.365,616
190,3.085,111.242,21.223,111.242,21.223,731
190,5.313,60.923,16.301,60.923,16.301,825
190,3.385,131.936,15.681,131.936,15.681,883
190,2.185,114.57,15.219,114.57,15.219,888
190,3.342,140.744,13.824,140.744,13.824,882
190,2.614,95.456,13.056,95.456,13.056,824
190,2.828,128.375,11.862,128.375,11.862,880
190,4.371,114.12,9.652,114.12,9.652,1000
190,3.856,145.243,7.834,145.243,7.834,730
190,2.314,84.322,29.601,84.322,29.601,734
190,2.571,119.615,29.47,119.615,29.47,733
190,2.228,105.498,29.919,105.498,29.919,735
190,2.485,156.392,28.248,156.392,28.248,885
190,2.699,140.354,97.725,140.354,97.725,750
190,2.314,110.12,95.12,110.12,95.12,915
190,2.314,66.666,106.996,66.666,106.996,665
190,3.728,48.822,106.387,48.822,106.387,834
190,2.142,106.299,102.299,106.299,102.299,592
190,3.814,41.934,92.658,41.934,92.658,672
190,2.4,121.716,67.142,121.716,67.142,677
190,2.1,79.849,72.697,79.849,72.697,655
190,2.785,99.884,73.2,99.884,73.2,611
190,2.057,169.365,73.446,169.365,73.446,914
190,2.314,130.813,71.235,130.813,71.235,760
190,2.528,99.52,70.459,99.52,70.459,610
190,2.4,28.204,78.379,28.204,78.379,910
190,4.242,111.248,78.933,111.248,78.933,602
190,5.056,7.596,80.428,7.596,80.428,916
191,4.799,46.499,146.105,46.499,146.105,865
191,2.357,119.644,139.313,119.644,139.313,852
191,2.657,120.861,118.711,120.861,118.711,621
191,3.685,75.454,131.084,75.454,131.084,205
191,2.785,28.472,127.081,28.472,127.081,778
191,5.613,33.596,126.682,33.596,126.682,779
191,2.957,33.344,144.272,33.344,144.272,864
191,5.87,140.939,163.742,140.939,163.742,1041
191,2.357,153.411,148.752,153.411,148.752,807
191,3.471,55.779,146.496,55.779,146.496,823
191,3.642,64.965,152.719,64.965,152.719,868
191,2.357,85.82,52.347,85.82,52.347,721
191,3.257,119.308,50.952,119.308,50.952,720
191,2.271,123.386,48.491,123.386,48.491,142
191,2.271,136.333,46.768,136.333,46.768,738
191,5.228,108.739,52.965,108.739,52.965,131
191,2.485,111.487,65.933,111.487,65.933,660
191,2.657,56.638,54.725,56.638,54.725,607
191,2.914,111.241,21.361,111.241,21.361,731
191,5.399,60.842,16.282,60.842,16.282,825
191,3.428,131.999,15.652,131.999,15.652,883
191,2.185,114.635,15.137,114.635,15.137,888
191,3.257,140.85,13.806,140.85,13.806,882
191,2.742,95.521,12.989,95.521,12.989,824
191,2.657,128.457,11.836,128.457,11.836,880
191,3.771,145.258,7.861,145.258,7.861,730
191,2.571,156.395,28.235,156.395,28.235,885
191,2.1,105.441,29.899,105.441,29.899,735
191,2.614,92.174,39.389,92.174,39.389,616
191,2.4,84.36,29.605,84.36,29.605,734
191,2.657,119.866,29.401,119.866,29.401,733
191,4.156,114.126,9.598,114.126,9.598,1000
191,2.228,121.62,66.865,121.62,66.865,677
191,2.442,140.457,97.72,140.457,97.72,750
191,2.314,109.906,95.27,109.906,95.27,915
191,2.271,106.337,102.201,106.337,102.201,592
191,2.314,66.29,106.954,66.29,106.954,665
191,3.556,48.731,106.215,48.731,106.215,834
191,2.185,79.803,72.663,79.803,72.663,655
191,2.699,99.26,73.014,99.26,73.014,611
191,2.357,130.785,71.259,130.785,71.259,760
191,4.799,100.465,69.949,100.465,69.949,610
191,3.728,41.801,92.806,41.801,92.806,672
191,4.242,110.93,78.412,110.93,78.412,602
191,4.928,7.536,80.463,7.536,80.463,916
191,2.228,28.232,78.357,28.232,78.357,910
191,3.385,114.323,79.681,114.323,79.681,678
192,3.642,75.349,130.993,75.349,130.993,205
192,2.314,93.139,126.496,93.139,126.496,847
192,2.699,28.252,126.893,28.252,126.893,778
192,2.442,119.615,139.335,119.615,139.335,852
192,5.613,33.47,126.34,33.47,126.34,779
192,2.442,84.632,119.579,84.632,119.579,599
192,2.657,120.848,118.728,120.848,118.728,621
192,3.128,138.224,162.185,138.224,162.185,1041
192,2.1,65.486,107.106,65.486,107.106,665
192,3.342,55.72,146.487,55.72,146.487,823
192,2.828,33.12,144.194,33.12,144.194,864
192,3.214,47.501,145.161,47.501,145.161,865
192,4.114,154.336,148.665,154.336,148.665,807
192,3.771,64.918,152.728,64.918,152.728,868
192,2.485,92.158,39.38,92.158,39.38,616
192,2.828,56.624,54.708,56.624,54.708,607
192,5.27,109.071,53.435,109.071,53.435,131
192,2.357,85.463,52.061,85.463,52.061,721
192,3.042,119.376,50.906,119.376,50.906,720
192,2.357,123.442,48.632,123.442,48.632,142
192,2.957,61.532,15.788,61.532,15.788,825
192,3.428,131.944,15.688,131.944,15.688,883
192,2.271,114.61,15.164,114.61,15.164,888
192,3.128,111.271,21.212,111.271,21.212,731
192,3.342,140.755,13.808,140.755,13.808,882
192,2.614,95.48,13.029,95.48,13.029,824
192,2.657,128.59,11.749,128.59,11.749,880
192,4.242,114.23,9.393,114.23,9.393,1000
192,3.856,145.42,7.634,145.42,7.634,730
192,2.485,84.677,29.626,84.677,29.626,734
192,2.614,119.899,29.413,119.899,29.413,733
192,2.228,105.478,29.955,105.478,29.955,735
192,2.571,156.385,28.228,156.385,28.228,885
192,2.1,136.432,48.368,136.432,48.368,738
192,2.614,42.688,92.09,42.688,92.09,672
192,4.114,110.178,95.74,110.178,95.74,915
192,5.356,48.439,105.213,48.439,105.213,834
192,2.4,106.575,102.103,106.575,102.103,592
192,2.657,140.186,97.657,140.186,97.657,750
192,2.699,99.378,70.362,99.378,70.362,610
192,4.242,97.799,72.478,97.799,72.478,611
192,2.485,121.273,66.454,121.273,66.454,677
192,2.485,111.47,65.826,111.47,65.826,660
192,4.585,169.06,71.985,169.06,71.985,914
192,2.357,130.743,71.248,130.743,71.248,760
192,4.585,7.612,80.406,7.612,80.406,916
192,3.599,114.158,80.498,114.158,80.498,678
192,2.314,28.167,78.365,28.167,78.365,910
192,2.871,111.253,78.736,111.253,78.736,602
192,2.1,79.752,72.655,79.752,72.655,655
193,3.642,75.481,131.086,75.481,131.086,205
193,2.528,119.213,139.246,119.213,139.246,852
193,2.528,83.391,119.644,83.391,119.644,599
193,2.528,120.879,118.743,120.879,118.743,621
193,2.571,91.987,126.418,91.987,126.418,847
193,2.614,28.082,126.804,28.082,126.804,778
193,3.085,137.557,161.477,137.557,161.477,1041
193,2.785,33.198,144.239,33.198,144.239,864
193,4.242,154.097,149.037,154.097,149.037,807
193,3.428,55.691,146.491,55.691,146.491,823
193,2.014,92.98,156.644,92.98,156.644,822
193,3.556,65.099,152.682,65.099,152.682,868
193,3.342,140.707,13.827,140.707,13.827,882
193,2.528,92.219,39.444,92.219,39.444,616
193,2.828,56.627,54.714,56.627,54.714,607
193,3.299,119.545,50.816,119.545,50.816,720
193,2.442,84.952,51.487,84.952,51.487,721
193,2.142,136.446,48.67,136.446,48.67,738
193,2.485,123.454,48.645,123.454,48.645,142
193,3.299,111.271,21.285,111.271,21.285,731
193,5.613,60.845,16.28,60.845,16.28,825
193,3.299,131.949,15.674,131.949,15.674,883
